second_peak_direction,sea_surface_secondary_swell_wave_from_direction,sea_surface_secondary_swell_wave_from_direction,1,1,,,
second_peak_period,sea_surface_secondary_swell_wave_mean_period,sea_surface_secondary_swell_wave_mean_period,1,1,,,
second_peak_wavelength,second_peak_wavelength,,,0,,,
sensible_heat_flux,surface_upward_sensible_heat_flux,surface_upward_sensible_heat_flux,1,1,,,
sensible_heat_flux_from_rain,temperature_flux_due_to_rainfall_expressed_as_heat_flux_into_sea_water,temperature_flux_due_to_rainfall_expressed_as_heat_flux_into_sea_water,1,1,,,
serial_number,serial_number,,,,,1,Check if this equates to feature ID
ship_dir,ship_dir,platform_course,1,,,,
ship_direction,ship direction,platform_course,1,,,,
ship_heave,platform_heave,platform_heave,1,0,,,
ship_pitch,platform_pitch_angle,platform_pitch,1,0,,,
ship_roll,platform_roll_angle,platform_roll,1,,,,
ship_spd,platform_speed_wrt_ground,platform_speed_wrt_ground,1,,,,
sigma_theta,sea_water_sigma_theta,sea_water_sigma_theta,1,1,,,
snake_flowrate,snake_flowrate_at_thermosalinograph,,,0,,,
snake_instrumentpressure,sea_water_pressure,sea_water_pressure,1,1,,,
snake_intake,snake_intake_slow_active,,,0,,,
snake_pumpvacuum,sea_water_pressure,sea_water_pressure,1,1,,,
solar_rad,downwelling_shortwave_flux_in_air,downwelling_shortwave_flux_in_air,1,1,,,
sound_velocity,speed_of_sound_in_sea_water,speed_of_sound_in_sea_water,1,1,,,
sound_velocity2,speed_of_sound_in_sea_water,speed_of_sound_in_sea_water,1,,,,
sp_humid_10,specific_humidity,specific_humidity,1,1,,10,
sp_humid_2,specific_humidity,specific_humidity,1,1,,2,
specific_humidity,specific_humidity,specific_humidity,1,1,,,
specific_humidity_at_10m,specific_humidity,specific_humidity,1,1,,10,
specific_humidity_at_16p5m,specific_humidity,specific_humidity,1,1,,5,
specific_humidity_at_2m,specific_humidity,specific_humidity,1,1,,2,
specific_humidity_at_sea_surface,surface_specific_humidity,specific_humidity,1,1,,0,
speed_of_sound_in_sea_water,speed_of_sound_in_sea_water,speed_of_sound_in_sea_water,1,1,,,
speed_over_ground,platform_speed_wrt_ground,platform_speed_wrt_ground,1,1,,,
sss,sea_surface_salinity,sea_surface_salinity,1,1,,1,Check if use sea_water_salinity with explicit depth=0
sst,sea_surface_temperature,sea_surface_temperature,1,1,,1,Check if use sea_water_temperature with explicit depth=0
start_latitude,latitude,latitude,1,,,1,Check Start position data needed
start_longitude,longitude,longitude,1,,,1,Check Start position data needed
start_time,time,time,1,,,1,Check Start time needed
surface_current_velocity,sea_water_speed,sea_water_speed,1,1,,,
surface_salinity,sea_water_practical_salinity,sea_water_practical_salinity,1,1,,1,Potentially standardize to sea_water_salinity
surface_stress,magnitude_of_surface_downward_stress,magnitude_of_surface_downward_stress,1,,,,
surface_temperature,sea_water_temperature,sea_water_temperature,1,1,,,
temp1,temperature,,,,,,
temp1_ndata,temperature_ndata,,,0,,,
temp1_std,temperature_std,,,0,,,
temp2,temperature,sea_water_temperature,1,1,,,
temp2_ndata,temperature_ndata,,,0,,,
temp2_std,temperature_std,,,0,,,
temperature,temperature,sea_water_temperature,1,1,,,
temperature1,temperature1,sea_water_temperature,1,,,,
temperature2,temperature2,sea_water_temperature,1,,,,
temperature_at_0m,sea_surface_temperature,,,,,,
temperature_at_18cm,sea_water_temperature,sea_water_temperature,1,1,0,,
temperature_at_1m,sea_water_temperature,sea_water_temperature,1,1,0.18,,
temperature_at_2m,sea_water_temperature,sea_water_temperature,1,1,1,,
temperature_at_36cm,sea_water_temperature,sea_water_temperature,1,1,2,,
temperature_at_3m,sea_water_temperature,sea_water_temperature,1,1,0.26,,
temperature_at_5m,sea_water_temperature,sea_water_temperature,1,1,3,,
temperature_at_sbe45_instrument,sea_water_temperature,sea_water_temperature,1,1,5,,
temperature_ctd,temperature,sea_water_temperature,1,1,,,
temperature_qc_ctd,temperature_quality,sea_water_temperature,1,1,,,
time,time,time,1,1,,,
time_ctd,time,time,1,1,,,
time_delay,time,,,,,,
time_sg,time,time,1,1,,,
tke_dissipation_rate_at_0p37m,specific_turbulent_kinetic_energy_dissipation_in_sea_water,specific_turbulent_kinetic_energy_dissipation_in_sea_water,1,1,,,
u,east component of wind,eastward_wind,1,1,,1,Check if complement exists
u_ship,ship zonal velocity,,,0,,,
uncorrected_salinity_at_5m,sea_water_practical_salinity,sea_water_practical_salinity,1,1,,1,Potentially standardize to sea_water_salinity
uncorrected_temperature_at_5m,sea_water_temperature,sea_water_temperature,1,1,,,
upper_error_bound_tke_dissipation_rate_at_0p37m,specific_turbulent_kinetic_energy_dissipation_in_sea_water,specific_turbulent_kinetic_energy_dissipation_in_sea_water,1,1,,,
upper_pressure,sea_water_pressure,sea_water_pressure,1,1,,,
upper_salinity,sea_water_practical_salinity,sea_water_practical_salinity,1,1,,1,Potentially standardize to sea_water_salinity
upper_temperature,sea_water_temperature,sea_water_temperature,1,1,,,
upwelling_IR,surface_upwelling_longwave_flux_in_air,surface_upwelling_longwave_flux_in_air,1,1,,,
v,north component of wind,northward_wind,1,1,,,
v_ship,ship meridional velocity,,,0,,,
wind_dir,wind_direction,wind_from_direction,1,1,,,
wind_dir_ndata,wind_direction_ndata,,,,,,
wind_dir_std,wind_direction_std,,,,,,
wind_direction,wind direction,,,,,,
